Entry;Score
A0A7H0DN85;3
A3EXG7;1
A4ZUC5;1
B1NKR2;3
F5HCP3;3
F7V995;1
K9N7D2;3
O36395;3
O55725;1
O55779;2
O57166;3
P03079;3
P03089;5
P03107;4
P03138;4
P03169;5
P03204;4
P03230;4
P03231;4
P03240;3
P03241;3
P03286;1
P03300;5
P03305;5
P03314;5
P03317;5
P03322;5
P03409;5
P03522;4
P03523;5
P03539;2
P03599;5
P04485;4
P04615;3
P04855;4
P04862;4
P05915;2
P06792;1
P07242;3
P08411;5
P08563;5
P08617;5
P09268;2
P09613;4
P09695;3
P0C136;1
P0C2R2;1
P0C6L3;4
P0C6U8;5
P0C8F7;3
P0C9N7;1
P0DOD8;2
P0DOE7;5
P0DOE9;4
P0DON9;3
P0DTB3;2
P0DTD8;2
P0DTL8;1
P10218;3
P10230;4
P0C205;3
P12473;5
P13285;4
P16749;4
P16778;4
P16788;3
P16913;4
P17763;5
P19712;5
P19739;2
P21401;4
P21602;2
P21738;2
P24440;1
P26191;2
P32555;1
P32931;1
P52459;2
P59595;5
P59632;5
P59634;4
P59635;4
P68447;1
P68593;4
P68950;3
P69268;2
P69283;1
P69483;2
P69713;4
P69718;5
P84456;1
P89476;1
P89884;3
P90489;4
Q01000;1
Q04700;3
Q2HR83;2
Q30NP6;2
Q32ZE1;5
Q3I5J1;2
Q3KSQ7;2
Q4JQU3;1
Q65706;3
Q65983;1
Q66478;5
Q66624;3
Q69027;4
Q6DPD2;3
Q6GZV3;1
Q6R7C8;1
Q6SW70;3
Q6SW79;2
Q76QZ8;1
Q775Q4;2
Q80E12;3
Q8JU59;2
Q8JUX6;5
Q8V987;1
Q9E6M5;2
Q9J551;2
Q9JFA9;2
Q9Q6P4;5
Q9QJ39;2
Q9QR71;4
Q9YZN9;1
